1.3591,07/02/2014 01:46:02
1.359,07/02/2014 01:47:02
1.359,07/02/2014 01:48:02
1.359,07/02/2014 01:49:02
1.3591,07/02/2014 01:51:01
1.3592,07/02/2014 01:52:03
1.3592,07/02/2014 01:53:23
1.3592,07/02/2014 01:54:02
1.3592,07/02/2014 01:55:01
1.3593,07/02/2014 01:56:01
1.3594,07/02/2014 01:57:02
1.3595,07/02/2014 01:58:02
1.3594,07/02/2014 01:59:01
1.3594,07/02/2014 02:00:02
1.3594,07/02/2014 02:01:02
1.3594,07/02/2014 02:02:02
1.3593,07/02/2014 02:03:01
1.3594,07/02/2014 02:04:02
1.3592,07/02/2014 02:05:03
1.3593,07/02/2014 02:06:02
1.3593,07/02/2014 02:07:02
1.3592,07/02/2014 02:08:02
1.3593,07/02/2014 02:09:23
1.3592,07/02/2014 02:10:25
1.3592,07/02/2014 02:11:02
1.3593,07/02/2014 02:13:02
1.3593,07/02/2014 02:14:02
1.3593,07/02/2014 02:15:01
1.3594,07/02/2014 02:16:02
1.3593,07/02/2014 02:17:02
1.3593,07/02/2014 02:18:02
1.3593,07/02/2014 02:19:42
1.3593,07/02/2014 02:20:02
1.3594,07/02/2014 02:21:01
1.3592,07/02/2014 02:22:02
1.3592,07/02/2014 02:23:23
1.3592,07/02/2014 02:24:01
1.3592,07/02/2014 02:25:07
1.3592,07/02/2014 02:26:01
1.3593,07/02/2014 02:27:02
1.3593,07/02/2014 02:28:02
1.3592,07/02/2014 02:29:02
1.3592,07/02/2014 02:31:43
1.3593,07/02/2014 02:32:42
1.3592,07/02/2014 02:33:29
1.3592,07/02/2014 02:34:22
1.3592,07/02/2014 02:35:02
1.3592,07/02/2014 02:36:11
1.3592,07/02/2014 02:37:47
1.3591,07/02/2014 02:38:01
1.359,07/02/2014 02:39:02
1.3591,07/02/2014 02:40:01
1.3591,07/02/2014 02:41:02
1.359,07/02/2014 02:42:02
1.3592,07/02/2014 02:43:06
1.3592,07/02/2014 02:44:01
1.359,07/02/2014 02:45:02
1.3592,07/02/2014 02:48:01
1.359,07/02/2014 02:49:02
1.3591,07/02/2014 02:50:02
1.3591,07/02/2014 02:51:01
1.3591,07/02/2014 02:52:05
1.3591,07/02/2014 02:53:02
1.359,07/02/2014 02:54:02
1.359,07/02/2014 02:55:07
1.3589,07/02/2014 02:56:02
1.3589,07/02/2014 02:57:02
1.359,07/02/2014 02:58:02
1.359,07/02/2014 02:59:25
1.359,07/02/2014 03:00:22
1.359,07/02/2014 03:01:02
1.359,07/02/2014 03:02:02
1.359,07/02/2014 03:03:02
1.359,07/02/2014 03:04:02
1.3592,07/02/2014 03:05:02
1.3592,07/02/2014 03:06:01
1.3592,07/02/2014 03:07:01
1.3593,07/02/2014 03:08:06
1.3593,07/02/2014 03:09:02
1.3593,07/02/2014 03:10:02
1.3592,07/02/2014 03:12:15
1.3593,07/02/2014 03:13:01
1.3592,07/02/2014 03:14:03
1.3593,07/02/2014 03:15:03
1.3593,07/02/2014 03:16:02
1.3593,07/02/2014 03:17:01
1.3593,07/02/2014 03:18:01
1.3595,07/02/2014 03:19:02
1.3592,07/02/2014 03:20:01
1.3593,07/02/2014 03:21:43
1.3593,07/02/2014 03:22:03
1.3593,07/02/2014 03:23:06
1.3593,07/02/2014 03:24:02
1.3593,07/02/2014 03:25:02
1.3592,07/02/2014 03:26:02
1.3592,07/02/2014 03:28:02
1.3592,07/02/2014 03:29:02
1.3592,07/02/2014 03:30:02
1.3592,07/02/2014 03:31:43
1.3592,07/02/2014 03:32:02
1.3593,07/02/2014 03:33:02
1.3592,07/02/2014 03:34:43
1.3592,07/02/2014 03:35:02
1.3592,07/02/2014 03:36:02
1.3592,07/02/2014 03:37:01
1.3592,07/02/2014 03:38:01
1.3592,07/02/2014 03:39:02
1.3592,07/02/2014 03:40:02
1.3592,07/02/2014 03:41:01
1.3592,07/02/2014 03:42:02
1.3592,07/02/2014 03:43:02
1.3592,07/02/2014 03:44:01
1.3591,07/02/2014 03:45:01
1.3591,07/02/2014 03:46:43
1.3592,07/02/2014 03:47:01
1.3592,07/02/2014 03:48:02
1.3591,07/02/2014 03:49:12
1.3591,07/02/2014 03:50:02
1.3591,07/02/2014 03:51:01
1.3592,07/02/2014 03:52:22
1.3592,07/02/2014 03:53:01
1.3592,07/02/2014 03:54:02
1.359,07/02/2014 03:55:01
1.359,07/02/2014 03:56:11
1.359,07/02/2014 03:57:02
1.3591,07/02/2014 03:58:02
1.3591,07/02/2014 03:59:15
1.3591,07/02/2014 04:00:02
1.3591,07/02/2014 04:01:06
1.3591,07/02/2014 04:02:02
1.3591,07/02/2014 04:03:02
1.3591,07/02/2014 04:04:02
1.3591,07/02/2014 04:05:20
1.3591,07/02/2014 04:06:02
1.3591,07/02/2014 04:07:02
1.3592,07/02/2014 04:08:02
1.3591,07/02/2014 04:09:02
1.3591,07/02/2014 04:10:02
1.3591,07/02/2014 04:11:02
1.3592,07/02/2014 04:12:01
1.3591,07/02/2014 04:13:01
1.3591,07/02/2014 04:14:48
1.3591,07/02/2014 04:15:01
1.3592,07/02/2014 04:16:01
1.3592,07/02/2014 04:17:07
1.3592,07/02/2014 04:18:01
1.3591,07/02/2014 04:20:02
1.3592,07/02/2014 04:21:24
1.3592,07/02/2014 04:22:02
1.3592,07/02/2014 04:23:02
1.3592,07/02/2014 04:24:03
1.3592,07/02/2014 04:25:05
1.3592,07/02/2014 04:26:04
1.3592,07/02/2014 04:27:02
1.3592,07/02/2014 04:28:12
1.3592,07/02/2014 04:29:02
1.3592,07/02/2014 04:30:11
1.3592,07/02/2014 04:31:23
1.3592,07/02/2014 04:32:01
1.3592,07/02/2014 04:33:02
1.3592,07/02/2014 04:34:02
1.3592,07/02/2014 04:35:02
1.3592,07/02/2014 04:36:02
1.3592,07/02/2014 04:37:02
1.3592,07/02/2014 04:38:02
1.3592,07/02/2014 04:39:02
1.359,07/02/2014 04:40:01
1.3591,07/02/2014 04:41:16
1.3591,07/02/2014 04:42:07
1.3591,07/02/2014 04:43:23
1.3592,07/02/2014 04:45:02
1.3591,07/02/2014 04:46:02
1.3591,07/02/2014 04:47:02
1.3591,07/02/2014 04:48:12
1.359,07/02/2014 04:49:02
1.3591,07/02/2014 04:50:02
1.359,07/02/2014 04:51:02
1.3591,07/02/2014 04:52:02
1.359,07/02/2014 04:53:02
1.3591,07/02/2014 04:54:06
1.3591,07/02/2014 04:55:01
1.359,07/02/2014 04:56:02
1.3591,07/02/2014 04:57:01
1.359,07/02/2014 04:58:21
1.359,07/02/2014 05:00:03
1.3592,07/02/2014 05:01:02
1.3592,07/02/2014 05:02:43
1.3592,07/02/2014 05:03:11
1.3591,07/02/2014 05:04:42
1.3591,07/02/2014 05:05:38
1.3591,07/02/2014 05:06:05
1.3591,07/02/2014 05:07:02
1.3592,07/02/2014 05:08:07
1.3592,07/02/2014 05:09:02
1.3592,07/02/2014 05:11:02
1.3592,07/02/2014 05:12:02
1.359,07/02/2014 05:13:01
1.3589,07/02/2014 05:14:02
1.359,07/02/2014 05:15:02
1.3588,07/02/2014 05:16:02
1.359,07/02/2014 05:17:06
1.359,07/02/2014 05:18:01
1.359,07/02/2014 05:19:02
1.359,07/02/2014 05:20:01
1.359,07/02/2014 05:21:02
1.3589,07/02/2014 05:22:02
1.359,07/02/2014 05:23:02
1.359,07/02/2014 05:24:22
1.359,07/02/2014 05:25:02
1.359,07/02/2014 05:26:06
1.3589,07/02/2014 05:27:02
1.359,07/02/2014 05:28:02
1.359,07/02/2014 05:29:22
1.3589,07/02/2014 05:30:02
1.3589,07/02/2014 05:31:06
1.3589,07/02/2014 05:32:01
1.359,07/02/2014 05:33:02
1.359,07/02/2014 05:34:01
1.359,07/02/2014 05:35:24
1.359,07/02/2014 05:36:27
1.3589,07/02/2014 05:37:01
1.3589,07/02/2014 05:38:02
1.359,07/02/2014 05:39:02
1.3589,07/02/2014 05:40:02
1.3589,07/02/2014 05:41:02
1.3589,07/02/2014 05:42:02
1.3589,07/02/2014 05:43:02
1.359,07/02/2014 05:44:02
1.3589,07/02/2014 05:45:01
1.3588,07/02/2014 05:46:02
1.3589,07/02/2014 05:47:02
1.3589,07/02/2014 05:48:02
1.3589,07/02/2014 05:49:02
1.3589,07/02/2014 05:50:01
1.359,07/02/2014 05:51:02
1.359,07/02/2014 05:53:01
1.3589,07/02/2014 05:54:02
1.359,07/02/2014 05:55:02
1.359,07/02/2014 05:56:02
1.3589,07/02/2014 05:57:02
1.3589,07/02/2014 05:58:02
1.3589,07/02/2014 05:59:01
1.3589,07/02/2014 06:00:01
1.3589,07/02/2014 06:01:02
1.3589,07/02/2014 06:02:03
1.3588,07/02/2014 06:03:01
1.359,07/02/2014 06:04:02
1.359,07/02/2014 06:05:01
1.3589,07/02/2014 06:06:01
1.3589,07/02/2014 06:07:02
1.3589,07/02/2014 06:08:01
1.3589,07/02/2014 06:09:02
1.3589,07/02/2014 06:10:02
1.3588,07/02/2014 06:11:02
1.3589,07/02/2014 06:12:02
1.3589,07/02/2014 06:13:02
1.359,07/02/2014 06:14:02
1.3589,07/02/2014 06:15:02
1.359,07/02/2014 06:16:02
1.3589,07/02/2014 06:17:02
1.3587,07/02/2014 06:18:02
1.3589,07/02/2014 06:19:02
1.3591,07/02/2014 06:21:23
1.359,07/02/2014 06:22:03
1.359,07/02/2014 06:23:09
1.359,07/02/2014 06:24:02
1.359,07/02/2014 06:25:02
1.3589,07/02/2014 06:26:43
1.3589,07/02/2014 06:27:01
1.3589,07/02/2014 06:28:02
1.3589,07/02/2014 06:29:02
1.359,07/02/2014 06:30:03
1.3588,07/02/2014 06:31:22
1.3589,07/02/2014 06:33:07
1.3587,07/02/2014 06:34:02
1.3588,07/02/2014 06:35:02
1.3587,07/02/2014 06:36:01
1.3587,07/02/2014 06:37:02
1.3587,07/02/2014 06:38:02
1.3588,07/02/2014 06:39:02
1.3588,07/02/2014 06:40:02
1.3588,07/02/2014 06:41:02
1.3588,07/02/2014 06:42:02
1.3588,07/02/2014 06:43:02
1.3588,07/02/2014 06:44:01
1.3589,07/02/2014 06:45:02
1.3588,07/02/2014 06:46:02
1.3588,07/02/2014 06:47:02
1.3588,07/02/2014 06:48:01
1.3586,07/02/2014 06:49:02
1.3587,07/02/2014 06:50:02
1.3587,07/02/2014 06:51:02
1.3587,07/02/2014 06:52:43
1.3587,07/02/2014 06:53:27
1.3587,07/02/2014 06:54:23
1.3587,07/02/2014 06:55:02
1.3587,07/02/2014 06:56:02
1.3587,07/02/2014 06:57:02
1.3586,07/02/2014 06:58:07
1.3586,07/02/2014 06:59:02
1.3585,07/02/2014 07:00:22
1.3586,07/02/2014 07:01:02
1.3586,07/02/2014 07:02:25
1.3586,07/02/2014 07:03:05
1.3586,07/02/2014 07:04:02
1.3586,07/02/2014 07:05:42
1.3587,07/02/2014 07:06:01
1.3587,07/02/2014 07:07:01
1.3588,07/02/2014 07:08:02
1.3586,07/02/2014 07:09:25
1.3586,07/02/2014 07:10:05
1.3588,07/02/2014 07:11:05
1.3584,07/02/2014 07:12:02
1.3584,07/02/2014 07:13:02
1.3585,07/02/2014 07:14:11
1.3584,07/02/2014 07:15:02
1.3584,07/02/2014 07:16:43
1.3583,07/02/2014 07:17:23
1.3583,07/02/2014 07:18:05
1.3583,07/02/2014 07:19:01
1.3583,07/02/2014 07:20:02
1.3583,07/02/2014 07:21:02
1.3583,07/02/2014 07:22:12
1.3584,07/02/2014 07:23:05
1.3583,07/02/2014 07:24:02
1.3584,07/02/2014 07:25:04
1.3583,07/02/2014 07:26:46
1.3584,07/02/2014 07:27:02
1.3584,07/02/2014 07:28:03
1.3585,07/02/2014 07:29:02
1.3585,07/02/2014 07:30:01
1.3584,07/02/2014 07:31:43
1.3584,07/02/2014 07:32:07
1.3585,07/02/2014 07:33:07
1.3585,07/02/2014 07:34:02
1.3584,07/02/2014 07:35:02
1.3585,07/02/2014 07:36:07
1.3584,07/02/2014 07:37:01
1.3584,07/02/2014 07:38:02
1.3585,07/02/2014 07:39:27
1.3585,07/02/2014 07:40:02
1.3586,07/02/2014 07:41:01
1.3586,07/02/2014 07:42:07
1.3586,07/02/2014 07:43:01
1.3587,07/02/2014 07:44:02
1.3587,07/02/2014 07:45:01
1.3586,07/02/2014 07:46:02
1.3586,07/02/2014 07:47:23
1.3586,07/02/2014 07:48:02
1.3587,07/02/2014 07:49:02
1.3586,07/02/2014 07:51:01
1.3589,07/02/2014 07:52:02
1.3588,07/02/2014 07:53:02
1.3588,07/02/2014 07:54:01
1.3587,07/02/2014 07:55:01
1.3588,07/02/2014 07:56:02
1.3588,07/02/2014 07:57:02
1.3587,07/02/2014 07:58:23
1.3586,07/02/2014 07:59:02
1.3585,07/02/2014 08:00:02
1.3585,07/02/2014 08:01:02
1.3585,07/02/2014 08:02:02
1.3585,07/02/2014 08:03:01
1.3585,07/02/2014 08:04:02
1.3585,07/02/2014 08:05:02
1.3585,07/02/2014 08:06:02
1.3586,07/02/2014 08:07:01
1.3585,07/02/2014 08:08:02
1.3587,07/02/2014 08:09:36
1.3586,07/02/2014 08:10:01
1.3587,07/02/2014 08:11:43
1.3587,07/02/2014 08:12:02
1.3587,07/02/2014 08:13:23
1.3587,07/02/2014 08:14:11
1.3586,07/02/2014 08:15:02
1.3586,07/02/2014 08:16:22
1.3586,07/02/2014 08:17:02
1.3586,07/02/2014 08:18:02
1.3584,07/02/2014 08:19:23
1.3585,07/02/2014 08:20:22
1.3585,07/02/2014 08:21:02
1.3587,07/02/2014 08:22:01
1.3588,07/02/2014 08:23:09
1.3587,07/02/2014 08:24:22
1.3586,07/02/2014 08:25:02
1.3588,07/02/2014 08:26:42
1.3587,07/02/2014 08:27:01
1.3585,07/02/2014 08:29:02
1.3582,07/02/2014 08:29:06
1.3583,07/02/2014 08:30:02
1.3582,07/02/2014 08:31:22
1.3582,07/02/2014 08:32:02
1.3564,07/02/2014 08:33:06
1.3568,07/02/2014 08:34:02
1.3568,07/02/2014 08:35:01
1.3562,07/02/2014 08:36:02
1.3559,07/02/2014 08:37:02
1.3557,07/02/2014 08:38:01
